Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Darius Vines","ATL",1,1,,4.2537,12,0,0,1,12,51,12,6,6,2,4,,0,11,8.21477,2.77673,2.95843,1.39624,0.213693,0.0722317,0.14146096259355545,0.256999,1.32281,0.298444,0.734096,,,4.27782,-0.00632147,0.00195196,999,,,,"sa918848"
"Indigo Diaz","NYY",1,1,,4.09883,10,0,0,1,10,44,9,5,5,1,5,,1,11,9.96958,4.44167,2.24456,1.21828,0.252804,0.11263,0.14017416536808014,0.228861,1.36892,0.286621,0.743687,,,4.32696,-0.00649082,-0.00946656,999,,,,"sa3011726"
"Freddy Pacheco","DET",0,0,,4.51589,6,0,0,1,6,26,5,3,3,1,3,,0,6,9.72848,4.85106,2.00543,1.20128,0.24583,0.122582,0.1232479140162468,0.231598,1.42314,0.288368,0.71605,,,4.42448,-0.00649694,-0.00419639,999,,,,"sa3006164"
"Jonathan Sprinkle","HOU",0,0,,4.5033,4,0,0,1,4,18,3,2,2,1,2,,0,4,10.0862,5.52477,1.82562,1.15247,0.250085,0.136986,0.11309881508350372,0.228556,1.48003,0.290482,0.722462,,,4.61018,-0.00668883,-0.00270386,999,,,,"sa3014792"
"Jake Fishman","OAK",0,0,,4.27104,4,0,0,1,4,17,4,2,2,0,1,,0,3,6.91036,3.1073,2.22391,1.00602,0.17562,0.0789691,0.09665121883153915,0.253695,1.33851,0.290383,0.699447,,,4.40061,-0.00692184,-0.0056942,999,,,,"20060"
"Dereck Rodríguez","MIN",0,0,,4.59946,4,0,0,1,4,17,4,2,2,1,1,,0,3,7.40093,2.89249,2.55867,1.33751,0.190341,0.0743905,0.11595034599304199,0.260059,1.35198,0.294781,0.700564,,,4.47187,-0.00697428,-0.00351347,999,,,,"14509"
"Noah Denoyer","BAL",0,1,,4.34749,10,0,0,1,10,43,10,5,5,1,4,,0,10,8.6886,3.24724,2.67568,1.29362,0.223966,0.0837042,0.14026179164648056,0.24796,1.32923,0.294908,0.713754,,,4.26497,-0.00720877,-0.00748441,999,,,,"sa3011889"
"Ian Hamilton","NYY",1,1,,4.10747,19,0,0,1,19,82,17,9,9,2,9,,1,20,9.60984,4.30831,2.23053,1.11216,0.246144,0.110352,0.13579192012548447,0.232428,1.3661,0.290802,0.728711,,,4.1434,-0.00721023,-0.00233795,999,,,,"19261"
"Parker Mushinski","HOU",1,1,,4.03257,14,0,0,1,14,60,13,7,6,2,6,,1,13,8.63522,3.74194,2.30768,1.12254,0.222225,0.0962977,0.12592699378728867,0.245295,1.36293,0.296148,0.737219,,,4.18373,-0.00737444,-0.0094568,999,,,,"21324"
"Michael Kelly","CLE",0,0,,4.55787,8,0,0,1,8,35,8,4,4,1,3,,0,8,8.72874,3.86977,2.25562,1.40219,0.222158,0.0984906,0.12366697937250137,0.248862,1.39993,0.293718,0.725311,,,4.60239,-0.0074953,-0.00507882,999,,,,"12791"
"Chad Smith","OAK",2,2,,3.78438,40,0,0,1,40,173,35,19,17,4,20,,2,42,9.47854,4.53701,2.08916,0.918374,0.243207,0.116414,0.12679318338632584,0.229766,1.37321,0.291953,0.739816,,,3.9761,-0.00761886,-0.0230904,999,,,,"20190"
"Robert Stock","MIL",0,0,,4.77593,4,0,0,1,4,18,4,2,2,1,2,,0,4,9.03397,4.3828,2.06123,1.462,0.226815,0.110038,0.11677640676498413,0.245531,1.44222,0.29101,0.713347,,,4.82175,-0.00778275,0.000123092,999,,,,"6576"
"Bennett Sousa","CIN",2,3,,4.67496,36,0,0,1,36,159,36,20,19,5,16,,2,36,9.02998,3.94881,2.28676,1.37418,0.227705,0.0995753,0.12812958657741547,0.254627,1.43748,0.305839,0.715741,,,4.54267,-0.00812607,-0.0221732,999,,,,"21345"
"Chris Muller","TBR",0,0,,4.39992,4,0,0,1,4,18,4,2,2,1,2,,0,4,9.18659,4.733,1.94097,1.25788,0.232186,0.119624,0.11256197839975357,0.237671,1.43882,0.288424,0.733448,,,4.553,-0.00827934,-0.00563361,999,,,,"sa3006811"
"Jesse Biddle","ARI",0,0,,4.85508,4,0,0,1,4,18,4,2,2,1,2,,0,4,8.90707,4.92784,1.8075,1.16312,0.217493,0.120328,0.0971650630235672,0.254374,1.54304,0.309976,0.699404,,,4.7237,-0.00843814,0.000709903,999,,,,"11437"
"Fineas Del Bonta-Smith","COL",1,1,,5.1963,10,0,0,1,10,44,11,6,6,2,3,,0,8,7.45394,3.14902,2.36707,1.50835,0.187796,0.0793369,0.10845895856618881,0.27686,1.46556,0.312492,0.690495,,,4.77611,-0.00868345,-0.00683038,999,,,,"sa3010821"
"Devin Smeltzer","MIA",1,1,,4.30252,16,0,0,1,16,68,17,8,8,2,4,,1,12,6.54149,2.39506,2.73124,1.29128,0.170228,0.0623263,0.10790164768695831,0.261903,1.30507,0.289178,0.713572,,,4.43243,-0.00882319,-0.0077701,999,,,,"19487"
"Jimmy Nelson","LAD",2,2,,4.31611,42,0,0,1,42,186,37,21,20,5,23,,3,49,10.5718,4.90179,2.15672,1.17045,0.264893,0.122822,0.14207090437412262,0.230883,1.42656,0.298946,0.735731,,,4.29775,-0.00889332,-0.0175992,750.9299926757812,,,,"10547"
"Brendan White","DET",1,1,,4.34227,20,0,0,1,20,87,20,10,10,2,6,,2,16,7.2636,2.88682,2.51613,1.04502,0.186263,0.0740278,0.11223546415567398,0.256052,1.32429,0.296194,0.689199,,,4.24887,-0.00906723,-0.0138401,999,,,,"sa3010663"
"Moises Lugo","SDP",1,1,,4.32422,16,0,0,1,16,69,14,8,8,2,8,,1,16,9.22659,4.30862,2.14143,1.21742,0.236422,0.110404,0.12601789832115173,0.230565,1.35654,0.280547,0.71782,,,4.40763,-0.00931478,-0.0103126,999,,,,"sa3002814"
"Jake Walsh","STL",1,1,,3.96751,10,0,0,1,10,43,9,5,4,1,4,,0,11,9.52338,3.85843,2.4682,1.3042,0.247614,0.100322,0.1472923830151558,0.225795,1.28596,0.27466,0.739881,,,4.31044,-0.00935034,-0.00554542,999,,,,"20227"
"Peter Solomon","ARI",1,1,,4.25398,21,0,0,1,21,91,21,11,10,2,8,,1,17,7.48981,3.6011,2.07987,1.04365,0.191016,0.0918402,0.09917530417442322,0.254636,1.39919,0.296808,0.717736,,,4.25519,-0.00964278,-0.0116122,999,,,,"20476"
"Seth Elledge","ATL",2,2,,4.23564,34,0,0,1,34,149,32,17,16,4,15,,1,35,9.20545,3.97974,2.31308,1.15954,0.234037,0.10118,0.13285689055919647,0.24408,1.39053,0.299778,0.728565,,,4.19678,-0.00983052,0.00393963,999,,,,"19766"
"J.P. France","HOU",1,1,,4.23318,22,0,0,1,22,95,20,11,10,3,10,,1,24,9.71491,4.00396,2.42632,1.31412,0.250387,0.103196,0.1471910998225212,0.235045,1.3473,0.289379,0.735266,,,4.26698,-0.0102951,-0.0148637,999,,,,"sa3008310"
"Daniel Castano","MIA",1,1,,4.30989,18,0,0,1,18,77,19,9,9,3,5,,1,13,6.57602,2.40296,2.73664,1.2538,0.170727,0.0623858,0.10834155976772308,0.265823,1.32311,0.295455,0.714397,,,4.38238,-0.0104417,-0.00873483,999,,,,"19805"
"Janson Junk","MIL",1,1,,4.33809,26,0,0,1,26,111,26,13,13,4,8,,1,23,7.82795,2.7774,2.81844,1.32176,0.204496,0.0725565,0.13193974643945694,0.253308,1.30225,0.291386,0.716482,,,4.2737,-0.0104431,0.000890787,750.9299926757812,,,,"23301"
"Colten Brewer","TBR",1,0,,4.13129,12,0,0,1,12,53,11,6,6,1,6,,1,11,8.30916,4.30461,1.93029,0.964015,0.210801,0.109207,0.10159391909837723,0.243615,1.41759,0.294546,0.730336,,,4.23046,-0.0107962,-0.016881,999,,,,"12997"
"Zach Muckenhirn","NYM",0,1,,4.2358,10,0,0,1,10,44,10,5,5,1,5,,0,9,7.95689,4.16253,1.91155,1.10602,0.202092,0.105722,0.09637080878019333,0.247756,1.42749,0.291593,0.730573,,,4.38133,-0.0108418,-0.0121509,999,,,,"sa915809"
"Zach Thompson","TOR",2,2,,4.37387,32,0,0,1,32,137,32,17,16,5,10,,1,27,7.56037,2.81106,2.68951,1.33096,0.195974,0.072866,0.12310755252838135,0.256766,1.32425,0.292588,0.716336,,,4.39147,-0.0111813,-0.0561376,750.8699951171875,,,,"16094"
"Austin Warren","LAA",0,1,,4.59201,8,0,0,1,8,35,8,4,4,1,4,,0,7,7.68509,3.94723,1.94696,1.22604,0.192935,0.0990953,0.0938393771648407,0.258704,1.4566,0.299426,0.716487,,,4.6479,-0.0114116,-0.00255624,999,,,,"24937"
"Alex Faedo","DET",1,1,,4.61716,13,0,0,1,13,56,13,7,7,2,4,,1,12,8.21061,3.09565,2.6523,1.3935,0.21044,0.0793424,0.13109759986400604,0.255719,1.35291,0.296731,0.707134,,,4.46958,-0.011472,-0.0250838,750.3099975585938,,,,"19874"
"Tayler Saucedo","SEA",1,1,,3.91247,22,0,0,1,22,94,20,10,10,3,9,,1,22,8.83866,3.67509,2.40502,1.06531,0.228751,0.095114,0.1336369588971138,0.235732,1.31096,0.287422,0.730085,,,4.0796,-0.0118031,0.0017938,999,,,,"17888"
"Kervin Castro","DET",0,1,,4.61701,8,0,0,1,8,35,8,4,4,1,4,,0,7,7.96019,4.46498,1.7828,1.06594,0.199957,0.112158,0.08779812604188919,0.247855,1.45782,0.293085,0.703529,,,4.51264,-0.0120974,-0.00555648,999,,,,"21656"
"Bryse Wilson","MIL",4,4,,4.41153,60,2,0,9,67,285,69,35,33,10,17,,3,52,6.95115,2.30052,3.02156,1.36024,0.181491,0.0600652,0.12142540886998177,0.260965,1.28911,0.290556,0.707999,,,4.41846,-0.0122043,-0.0253428,744.6699829101562,,,,"19990"
"Damon Jones","PHI",0,1,,4.77873,10,0,0,1,10,45,9,6,5,1,6,,1,11,9.69059,5.69121,1.70273,1.22597,0.237189,0.139299,0.09788987040519714,0.236218,1.53524,0.29382,0.713939,,,4.88169,-0.01229,-0.0291982,999,,,,"23310"
"Aaron Sanchez","MIN",0,0,,4.63794,8,0,0,1,8,35,9,4,4,1,3,,1,6,6.54433,3.0705,2.13136,1.04065,0.165191,0.0775051,0.08768592029809952,0.268953,1.41264,0.304303,0.68533,,,4.41523,-0.0123757,-0.00705171,999,,,,"11490"
"Yennier Cano","BAL",1,1,,4.30931,14,0,0,1,14,62,14,7,7,2,7,,1,13,8.63644,4.22357,2.04482,1.04059,0.218411,0.106812,0.11159887164831161,0.250259,1.4417,0.304865,0.721733,,,4.22015,-0.0124404,-0.0106429,999,,,,"25911"
"Hagen Danner","TOR",0,0,,4.79205,6,0,0,1,6,26,6,3,3,1,3,,0,5,7.44486,4.06128,1.83313,1.28925,0.18736,0.102208,0.0851525217294693,0.251151,1.43077,0.285449,0.692551,,,4.86506,-0.012743,-0.00453598,999,,,,"sa3004501"
"Stephen Jones","COL",0,0,,5.30326,8,0,0,1,8,36,9,5,5,1,3,,0,7,7.75412,3.8885,1.99412,1.48935,0.191898,0.0962322,0.09566611051559448,0.272384,1.52248,0.310779,0.693149,,,4.99994,-0.0127912,-0.0108686,999,,,,"sa3009935"
"Thaddeus Ward","WSN",2,2,,4.49617,52,0,0,6,52,226,49,28,26,7,21,,3,51,8.77668,3.6695,2.39179,1.28037,0.224865,0.0940154,0.13084997236728668,0.24435,1.35175,0.291979,0.707887,,,4.43152,-0.012796,-0.0458369,999,,,,"sa3008098"
"John Curtiss","NYM",2,3,,4.21192,56,0,2,10,56,239,52,28,26,8,21,,2,58,9.32774,3.36393,2.77287,1.28007,0.242866,0.0875866,0.15527965128421783,0.238917,1.29568,0.290918,0.725479,,,4.11477,-0.0128265,-0.116156,750.6400146484375,,,,"16128"
"Sam Bachman","LAA",0,0,,4.80932,6,0,0,1,6,27,6,3,3,1,3,,0,4,6.59291,4.25157,1.5507,1.17478,0.162996,0.105111,0.05788474529981613,0.265357,1.52293,0.297171,0.704007,,,4.95025,-0.0131507,-0.00191667,999,,,,"sa3017261"
"Noé Ramirez",,1,1,,4.41217,18,0,0,0,18,78,17,10,9,2,7,,1,17,8.54664,3.57586,2.39009,1.23915,0.219787,0.0919574,0.127829410135746,0.240812,1.32848,0.285481,0.704023,,,4.36487,-0.0132384,-0.0366091,999,,,,"12800"
"Dan Altavilla","BOS",2,2,,4.6136,28,0,0,1,28,124,26,15,14,4,14,,2,31,9.83257,4.61783,2.12926,1.12812,0.246806,0.115912,0.13089454174041748,0.236866,1.42566,0.298776,0.69974,,,4.27862,-0.0133575,-0.025078,999,,,,"16507"
"Jackson Kowar","KCR",1,2,,4.47758,24,0,0,1,24,105,24,13,12,3,10,,1,22,8.35508,3.80966,2.19313,1.08526,0.211556,0.0964629,0.11509282886981964,0.253985,1.41537,0.305025,0.705591,,,4.26973,-0.013413,-0.0263467,740.8900146484375,,,,"21549"
"Drew Hutchison","TOR",0,0,,4.63842,8,0,0,1,8,35,8,4,4,1,3,,0,6,7.1959,3.38796,2.12396,1.38227,0.182388,0.0858715,0.09651637077331543,0.262026,1.41497,0.293968,0.717657,,,4.77085,-0.0135899,-0.00597626,747.3900146484375,,,,"10732"
"Eli Morgan","CLE",3,3,,4.31521,58,0,0,10,58,244,54,30,28,10,16,,2,59,9.09567,2.54061,3.58011,1.51618,0.240499,0.0671763,0.17332228273153305,0.239475,1.21084,0.281686,0.711907,,,4.25554,-0.013663,-0.102745,731.0700073242188,,,,"20203"
"Ryan Borucki","CHC",2,3,,4.17359,44,0,0,1,44,192,41,22,20,5,22,,2,42,8.63064,4.45336,1.93801,0.993618,0.21937,0.113194,0.10617631673812866,0.242453,1.42526,0.29623,0.727337,,,4.23113,-0.0136843,-0.00444641,999,,,,"16350"
"Luis Medina","OAK",1,1,,4.21186,12,0,0,1,12,53,11,6,6,1,7,,1,11,8.44075,4.93941,1.70886,0.907005,0.211154,0.123565,0.08758970350027084,0.240492,1.47275,0.293649,0.723021,,,4.34619,-0.0140817,-0.0170605,999,,,,"sa928510"
"Geoff Hartlieb","MIA",1,1,,4.5709,12,0,0,1,12,53,12,7,6,1,6,,1,10,7.77493,4.20996,1.8468,1.05482,0.195229,0.105712,0.08951663225889206,0.255317,1.46444,0.300922,0.705259,,,4.47224,-0.0143405,-0.0375821,999,,,,"19558"
"Darwinzon Hernandez","BAL",1,1,,4.17169,12,0,0,1,12,53,10,6,6,1,7,,1,15,11.0918,5.53517,2.00387,1.03367,0.276525,0.137995,0.13852958381175995,0.218037,1.43035,0.292825,0.731632,,,4.2929,-0.0143606,-0.00926188,999,,,,"19848"
"Brooks Kriske","KCR",0,1,,4.89459,8,0,0,1,8,36,8,5,4,1,4,,0,8,9.28591,4.70381,1.97413,1.33143,0.232402,0.117724,0.11467801779508591,0.24402,1.46642,0.296081,0.696036,,,4.68793,-0.0144631,-0.0292495,999,,,,"21189"
"Jonathan Hernández","TEX",4,4,,4.13612,66,0,5,11,66,291,61,33,30,7,33,,3,66,8.99988,4.56024,1.97356,0.934115,0.227077,0.11506,0.11201702058315277,0.240348,1.43266,0.2991,0.722788,,,4.11512,-0.014486,-0.0348426,589.1300048828125,,,,"17464"
"Michel Baez","SDP",2,1,,4.13589,26,0,0,1,26,113,23,13,12,3,12,,2,25,8.59232,4.06952,2.11138,1.02822,0.219387,0.103906,0.11548005044460297,0.23264,1.33902,0.281646,0.713191,,,4.30695,-0.0148867,-0.0165704,999,,,,"20100"
"Corbin Martin","ARI",1,1,,4.53361,12,0,0,1,12,52,12,6,6,2,5,,0,11,8.33476,3.86198,2.15816,1.21194,0.211723,0.0981034,0.1136193573474884,0.252808,1.4191,0.299565,0.714545,,,4.38497,-0.0152472,0.0021254,750.4600219726562,,,,"19884"
"Yacksel Ríos","ATL",1,0,,4.59883,8,0,0,1,8,36,8,4,4,1,4,,1,8,8.63785,5.051,1.71013,1.12352,0.213535,0.124865,0.08866966515779495,0.245396,1.511,0.296124,0.715239,,,4.68847,-0.0157816,0.00122004,999,,,,"15007"
"Eli Villalobos","MIA",1,1,,4.32082,20,0,0,1,20,87,19,10,10,3,8,,1,20,8.97314,3.71489,2.41546,1.28677,0.229817,0.0951444,0.13467258214950562,0.245806,1.36609,0.295924,0.729676,,,4.35688,-0.0157822,-0.0097532,999,,,,"sa3007997"
"Noah Song","PHI",1,1,,4.91228,14,0,0,0,14,61,13,8,8,2,7,,0,14,8.77193,4.38596,2,1.40351,0.223214,0.111607,0.1116071492433548,0.246231,1.4425,0.29078,0.700637,,,4.65239,-0.0158532,-0.0287418,999,,,,"sa3011695"
"Drew Strotman","SFG",0,0,,4.66574,8,0,0,1,8,36,8,4,4,1,4,,0,7,7.78764,4.68296,1.66297,1.02548,0.19249,0.115751,0.07673957943916321,0.257732,1.53151,0.304754,0.707829,,,4.57872,-0.0159464,-0.00286998,999,,,,"sa3004584"
"Zach McAllister","ARI",1,1,,4.55564,14,0,0,1,14,62,13,8,7,2,6,,1,14,9.23085,3.81028,2.42262,1.26521,0.232371,0.0959173,0.1364540010690689,0.247295,1.38614,0.301503,0.707904,,,4.45045,-0.0160864,-0.0280825,999,,,,"2895"
"Justus Sheffield","SEA",0,0,,4.32889,8,0,0,1,8,35,8,4,4,1,3,,0,6,7.06592,3.46674,2.03821,1.13284,0.178965,0.0878051,0.09115977585315704,0.260581,1.41369,0.297312,0.718629,,,4.49846,-0.0161945,-0.0114095,750.5599975585938,,,,"17285"
"Danny Coulombe","BAL",1,1,,4.12775,20,0,0,1,20,87,19,10,9,3,8,,1,19,8.52534,3.54302,2.40623,1.18983,0.217999,0.0905974,0.12740124017000198,0.247937,1.36224,0.295844,0.740324,,,4.2528,-0.016322,-0.0152796,999,,,,"13293"
"Rony García","DET",1,1,,4.60344,16,0,0,1,16,69,15,9,8,3,6,,1,15,8.53426,3.25526,2.62169,1.41612,0.21994,0.0838926,0.13604736328125,0.246246,1.31935,0.287527,0.7005,,,4.52861,-0.0166133,-0.043032,999,,,,"20430"
"Daniel Norris","CLE",2,2,,4.23726,36,0,0,1,36,154,34,18,17,5,14,,2,35,8.73952,3.40346,2.56784,1.27613,0.227093,0.0884372,0.13865534216165543,0.241812,1.31058,0.288223,0.720784,,,4.27389,-0.0171775,-0.0232647,999,,,,"13475"
"Alex Colomé","WSN",2,2,,4.45769,28,0,0,1,28,123,28,15,14,3,12,,1,23,7.32954,3.76449,1.94702,1.0905,0.186077,0.0955702,0.09050683677196503,0.25734,1.42668,0.297431,0.708196,,,4.43309,-0.0172668,-0.0230256,746.8900146484375,,,,"6661"
"Eddy Demurias","CIN",0,0,,5.30432,6,0,0,1,6,27,6,4,4,1,3,,0,5,8.03055,5.03011,1.5965,1.519,0.194886,0.122071,0.07281482219696045,0.262977,1.59963,0.301044,0.706481,,,5.38498,-0.0179413,-0.0229697,999,,,,"sa3007852"
"Greg Weissert","NYY",2,2,,4.2434,38,0,0,1,38,166,33,19,18,5,18,,3,42,9.92828,4.26469,2.32802,1.09241,0.252839,0.108607,0.1442318931221962,0.226396,1.33503,0.286819,0.708737,,,4.16162,-0.0179593,-0.0378761,749.3599853515625,,,,"20375"
"Nick Mikolajchak","CLE",1,1,,4.4509,16,0,0,1,16,69,15,9,8,2,7,,0,15,8.42562,4.05854,2.07603,1.25196,0.215549,0.103828,0.11172131448984146,0.243831,1.39574,0.287797,0.717351,,,4.45387,-0.0180147,-0.0418872,999,,,,"sa3010303"
"Lane Ramsey","CHW",0,1,,4.8184,8,0,0,1,8,36,8,5,4,1,4,,0,7,7.91374,4.68219,1.69018,1.35025,0.196753,0.116409,0.08034329861402512,0.253402,1.51228,0.291803,0.714543,,,4.96678,-0.0181153,-0.0362126,999,,,,"sa3006774"
"T.J. McFarland","NYM",0,1,,4.38414,12,0,0,1,12,52,13,6,6,1,4,,1,8,5.93505,2.92228,2.03096,1.04446,0.150999,0.0743485,0.07665064185857773,0.272825,1.41581,0.302456,0.705823,,,4.40593,-0.0182441,-0.0145263,999,,,,"3237"
"Zack Thompson","STL",3,3,,3.87491,58,0,0,9,58,249,53,27,25,6,24,,3,53,8.16275,3.74088,2.18204,0.977471,0.211269,0.0968216,0.11444707214832306,0.236691,1.32131,0.283573,0.730753,,,4.11042,-0.018568,0.135808,749.489990234375,,,,"25918"
"Ethan Small","MIL",2,2,,4.29342,42,0,0,1,42,185,38,22,20,5,22,,2,42,9.0201,4.76728,1.89208,1.17205,0.227726,0.120357,0.10736861079931259,0.23576,1.4326,0.286463,0.732669,,,4.51479,-0.018644,-0.0294787,750.6599731445312,,,,"26364"
"Ricky Karcher","CIN",1,1,,5.01966,10,0,0,1,10,46,9,6,6,2,7,,1,12,10.5561,6.13396,1.72093,1.37941,0.256753,0.149194,0.10755883157253265,0.23249,1.56654,0.295002,0.715988,,,5.04411,-0.0187513,-0.0190899,999,,,,"sa3004590"
"Justin Martinez","ARI",1,1,,4.37034,18,0,0,1,18,80,16,10,9,2,10,,1,19,9.3397,4.95585,1.88458,1.02793,0.232594,0.123419,0.10917437821626663,0.238118,1.46234,0.297923,0.717186,,,4.42039,-0.018797,-0.0274337,999,,,,"sa3005864"
"Jose Marte","LAA",1,1,,4.53391,14,0,0,1,14,63,13,8,7,2,9,,1,16,9.97923,5.64172,1.76883,1.20021,0.246421,0.139313,0.10710780322551727,0.235359,1.52494,0.297138,0.732728,,,4.67999,-0.0188402,-0.0356115,999,,,,"21761"
"A.J. Alexy","CHW",1,1,,4.84635,10,0,0,1,10,45,9,6,5,1,5,,0,9,8.21149,4.76262,1.72415,1.3488,0.204869,0.118823,0.08604618906974792,0.244043,1.47683,0.282814,0.708942,,,4.94707,-0.0190705,-0.0374558,999,,,,"22343"
"Reiss Knehr","SDP",1,1,,4.72925,12,0,0,1,12,53,11,7,6,2,6,,1,10,7.71131,4.45523,1.73084,1.20574,0.193795,0.111966,0.08182930946350098,0.244766,1.44127,0.282518,0.697272,,,4.80641,-0.0193114,-0.0399794,999,,,,"21541"
"Daniel Duarte","CIN",1,1,,5.07292,22,0,0,1,22,100,22,13,12,4,12,,1,22,9.05679,4.88707,1.85321,1.4367,0.222387,0.120001,0.10238632559776306,0.254018,1.54243,0.303336,0.708463,,,4.94683,-0.0195409,-0.0359597,999,,,,"17480"
"Roenis Elías","CHC",1,1,,4.38204,16,0,0,1,16,69,17,8,8,2,6,,0,13,7.09233,3.1432,2.2564,1.22529,0.181752,0.0805496,0.10120280086994171,0.261145,1.38367,0.295786,0.722506,,,4.43017,-0.0196671,-0.00183568,747.6699829101562,,,,"12673"
"Richard Rodríguez","MIA",1,1,,4.45639,14,0,0,1,14,60,14,7,7,2,4,,1,11,7.16791,2.4823,2.88761,1.42091,0.186905,0.0647266,0.12217870354652405,0.254892,1.28035,0.283474,0.704499,,,4.53234,-0.0196801,-0.00681576,750.97998046875,,,,"13549"
"Kolton Ingram","LAA",2,2,,4.3726,36,0,0,1,36,158,35,19,17,5,16,,2,35,8.70044,4.01507,2.16694,1.23675,0.220217,0.101626,0.11859126389026642,0.248139,1.41115,0.297174,0.726514,,,4.46773,-0.0204117,-0.0428239,999,,,,"sa3011149"
"Blair Calvo","COL",1,1,,5.43719,12,0,0,1,12,54,14,8,7,2,5,,1,10,7.51316,3.65293,2.05675,1.49671,0.184411,0.0896614,0.09474936127662659,0.281212,1.54477,0.319004,0.68409,,,5.03541,-0.0205358,-0.0296993,999,,,,"sa3010116"
"Logan Allen","COL",1,2,,5.40924,24,0,0,1,24,109,27,16,14,4,10,,2,19,7.02105,3.66221,1.91716,1.37125,0.172511,0.0899824,0.08252865821123123,0.27928,1.53552,0.314041,0.672517,,,4.97586,-0.0207494,-0.0593775,999,,,,"18555"
"Randy Dobnak","MIN",1,1,,4.49571,22,0,0,1,22,96,23,12,11,3,7,,1,16,6.37492,3.039,2.0977,1.03002,0.162424,0.0774296,0.08499450236558914,0.268399,1.40404,0.302169,0.693612,,,4.34725,-0.0210665,-0.0515539,999,,,,"23798"
"Justin Yeager","MIL",1,1,,4.48663,18,0,0,1,18,79,16,10,9,3,10,,1,20,9.94553,4.896,2.03136,1.33948,0.251179,0.123651,0.12752824276685715,0.232339,1.42979,0.288031,0.729138,,,4.59805,-0.0210705,-0.0302958,999,,,,"sa3010825"
"Melvin Adon","SFG",1,1,,4.4567,22,0,0,1,22,97,22,12,11,3,11,,0,20,8.34845,4.32576,1.92994,1.06241,0.209655,0.108633,0.1010221466422081,0.254658,1.47992,0.306159,0.723369,,,4.2931,-0.0211766,-0.0394964,999,,,,"sa873314"
"Kyle Funkhouser","TEX",1,1,,4.67488,12,0,0,1,12,54,12,7,6,1,7,,1,11,8.36528,5.03674,1.66085,1.11504,0.206527,0.12435,0.08217690140008926,0.250647,1.53508,0.300019,0.717344,,,4.69052,-0.0213384,-0.039784,999,,,,"19456"
"Phillip Diehl","CLE",1,1,,4.35569,14,0,0,1,14,60,14,7,7,2,5,,1,12,7.92091,3.26896,2.42307,1.32045,0.204227,0.0842844,0.11994259804487228,0.250298,1.34071,0.288614,0.721343,,,4.47186,-0.0214892,-0.00898573,999,,,,"20030"
"Alex Young","CIN",3,3,,4.51214,52,0,0,6,52,226,53,28,26,8,20,,2,49,8.47103,3.38992,2.49889,1.39939,0.216195,0.0865164,0.12967851758003235,0.258083,1.39236,0.303015,0.725142,,,4.5054,-0.0224379,-0.006266,999,,,,"18333"
"Nick Wittgren","KCR",1,2,,4.63252,28,0,0,1,28,121,29,16,14,4,9,,1,22,6.96241,3.01141,2.31201,1.13681,0.178314,0.0771252,0.10118896514177322,0.262965,1.37453,0.299084,0.681496,,,4.35865,-0.0224879,-0.0549347,999,,,,"15594"
"Matt Ruppenthal","HOU",0,0,,5.09515,6,0,0,1,6,27,6,4,3,1,4,,1,6,8.60764,5.41214,1.59043,1.39139,0.208961,0.131387,0.0775747001171112,0.24823,1.56542,0.291935,0.708306,,,5.28886,-0.0241895,-0.0355985,999,,,,"sa915693"
"Freddy Tarnok","OAK",2,2,,3.95929,38,0,0,1,38,163,35,18,17,5,15,,2,38,8.98755,3.51202,2.55908,1.16029,0.233492,0.0912404,0.1422513946890831,0.236403,1.29822,0.287128,0.735191,,,4.09924,-0.0243632,-0.0204772,750.47998046875,,,,"23324"
"Alex Reyes","LAD",4,3,,4.24165,38,0,4,1,38,167,32,19,18,5,23,,1,45,10.5849,5.45591,1.94008,1.22214,0.267566,0.137915,0.12965095043182373,0.220896,1.43665,0.283815,0.743353,,,4.43389,-0.0256091,-0.0156698,699.260009765625,,,,"15015"
"Colin Selby","PIT",1,1,,4.75635,16,0,0,1,16,72,16,9,8,2,8,,1,14,7.77322,4.71752,1.64773,1.06886,0.192189,0.116638,0.07555048167705536,0.25066,1.50199,0.294346,0.697195,,,4.70787,-0.0256398,-0.0323201,999,,,,"sa3007731"
"Michael Rucker","CHC",2,2,,4.45638,55,0,0,4,55,239,55,30,27,8,20,,2,50,8.20785,3.35212,2.44855,1.29881,0.210088,0.0858011,0.12428726255893707,0.254782,1.3727,0.298277,0.713224,,,4.40972,-0.0258014,-0.112292,999,,,,"19454"
"Riley O'Brien","SEA",1,1,,4.36749,10,0,0,1,10,44,9,5,5,1,5,,1,9,8.32241,4.45067,1.86992,1.17437,0.2088,0.111663,0.09713766723871231,0.242566,1.43103,0.287286,0.725951,,,4.66284,-0.0261044,-0.014282,999,,,,"20348"
"Chris Murphy","BOS",1,1,,4.62271,18,0,0,1,18,79,18,10,9,2,8,,1,15,7.74453,3.77003,2.05423,1.22251,0.194893,0.0948739,0.10001938790082932,0.258089,1.43693,0.299237,0.709721,,,4.56946,-0.026515,-0.0265143,999,,,,"sa3011431"
