"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"DET",3,3,55.5,NA,0,0,NA,20,20,0,NA,85.7575,0,0,-0.1147,0.8458,0.1123,0.2557,52.9,66.6,25.8,43.3,NA,20,2024-03-29
"NYY",3,4,11.1,NA,0,0.5,NA,37,0,12,NA,87.7697,2,0,2.2186,2.939,3.1797,0.1579,35.2,55.5,6.3,27.6,NA,37,2024-03-29
"LAD",11,15,14.7,7.3,0.6,0.3137,60.1,32.6,34.6,32.6,5.8,87.8336,1.4667,5.4,3.952,4.7182,4.5385,0.1109,31.8,0,8.5,44,7.6,34.6,2024-03-29
"COL",4,5.2,25.9,7.4,0,0.4444,0,22.2,0,27.7,NA,91.461,1.7647,9.5294,1.8069,3.0781,3.0055,0.0781,28.5,59.2,6.3,49.5,NA,0,2024-03-29
"PIT",6,6.1,19,9.5,0,0.0714,NA,NA,78.5,21.4,NA,83.7662,0.4737,0,3.3765,4.059,3.2179,0.0771,58.6,66.6,20.7,45.2,NA,14.2,2024-03-29
"SFG",3,2,18.1,9,0,0.5,0,37,0,12,NA,88.18,2.5,18,2.7186,3.439,3.6976,0.065,36.3,54.5,13.9,23.2,NA,20,2024-03-29
"TOR",3,3,41.6,8.3,0,0.3333,NA,33.3,16.6,0,NA,89.2355,1,0,0.8853,2.3261,1.8893,0.0617,33.3,66.6,19.6,35.2,16.6,66.6,2024-03-29
"WSN",4,4,0,NA,0,0.1818,66.6,18.1,27.2,54.5,NA,83.1072,0.5,2.25,2.4686,4.6298,3.6252,0.0544,37.9,66.6,14.5,39.5,NA,18.1,2024-03-29
"BOS",4,4,43.7,6.2,2.25,0.2857,76.9,20,37,37,33.3,90.9109,1,4.5,3.7186,1.5492,1.4031,0.053,33.3,70,16.9,44.6,12,0,2024-03-29
"STL",3,3.2,31.2,12,0,0.3333,0,22.2,44.4,33.3,NA,90.6148,1.3636,4.9091,2.1277,3.3065,3.2481,0.0503,34.3,62,18.3,46.6,NA,33.3,2024-03-29
"CHW",3,3,20,8.3,0,0.1429,NA,42.8,57.1,NA,NA,90.4149,0.6667,0,3.2186,3.2186,2.6601,0.0393,0,66.6,19.5,34.7,NA,42.8,2024-03-29
