gamedate,AwayTeam,AwaySP,HomeTeam,HomeSP,bet_type,AO.Odds,AO.SpreadTotal,HU.Odds,HU.SpreadTotal,AwayRunsProj,HomeRunsProj,AO_ImpliedOdds,HU_ImpliedOdds,AO_ProjOdds,HU_ProjOdds,AO.Odds_Diff,HU.Odds_Diff,Pick,Pick_Odds,Pick_SpreadTotal,Pick_WinProb,Pick_Edge,Fract_Odds,Kelly_Criteria,bet_type_full,KC_tier,bet,
8/16/2021,Angels,Jose Suarez,Yankees,Gerrit Cole,Alt F5 Total,135,5.5,-180,5.5,1.94503057,3.09904739,0.425531915,0.642857143,0.39177309,0.60822691,-0.033758825,-0.034630233,Over,135,5.5,0.39177309,-0.033758825,1.35,-0.058765361,Alternate Total - 5 Inning Line - 5.5,-0.1,,
8/16/2021,Astros,Jake Odorizzi,Royals,Carlos Hernandez,Alt F5 Total,-145,5,110,5,3.093808857,2.985957689,0.591836735,0.476190476,0.567046066,0.274521459,-0.024790669,-0.201669018,Over,-145,5,0.567046066,-0.024790669,0.689655172,-0.060737139,Alternate Total - 5 Inning Line - 5,-0.1,,
8/16/2021,Orioles,Matt Harvey,Rays,Collin McHugh,Alt F5 Total,130,5.5,-170,5.5,2.194580909,2.856665777,0.434782609,0.62962963,0.393030683,0.606969317,-0.041751925,-0.022660313,Under,-170,5.5,0.606969317,-0.022660313,0.588235294,-0.061182845,Alternate Total - 5 Inning Line - 5.5,-0.1,,
8/16/2021,Indians,Cal Quantrill,Twins,Griffin Jax,TT,105,5,-135,5,6.703208084,5.396537082,0.487804878,0.574468085,0.453269076,0.373865155,-0.034535802,-0.20060293,Over,105,5,0.453269076,-0.034535802,1.05,-0.067427042,Team Total - Minnesota Twins - 5,-0.1,,
8/16/2021,Padres,Ryan Weathers,Rockies,Antonio Senzatela,Alt F5 Total,-125,7,-105,7,3.228158615,3.57643264,0.555555556,0.512195122,0.372196543,0.479214228,-0.183359013,-0.032980894,Under,-105,7,0.479214228,-0.032980894,0.952380952,-0.067610833,Alternate Total - 5 Inning Line - 7,-0.1,,
8/16/2021,Cubs,Justin Steele,Reds,Wade Miley,F5RL,120,0.5,-160,-0.5,2.15619383,3.185364704,0.454545455,0.615384615,0.412266531,0.587733469,-0.042278924,-0.027651146,Reds,-160,-0.5,0.587733469,-0.027651146,0.625,-0.07189298,Runline - 5 Inning Line,-0.1,,
8/16/2021,Orioles,Matt Harvey,Rays,Collin McHugh,Alt Total,-230,7,170,7,4.078348179,4.90764518,0.696969697,0.37037037,0.674460019,0.208059689,-0.022509678,-0.162310681,Over,-230,7,0.674460019,-0.022509678,0.434782609,-0.074281938,Alternate Total - Game - 7,-0.1,,
8/16/2021,Athletics,Frankie Montas,White Sox,Dallas Keuchel,Alt Total,155,10.5,-210,10.5,4.982657916,4.453803964,0.392156863,0.677419355,0.346838057,0.653161854,-0.045318806,-0.0242575,Under,-210,10.5,0.653161854,-0.0242575,0.476190476,-0.075198251,Alternate Total - Game - 10.5,-0.1,,
8/16/2021,Athletics,Frankie Montas,White Sox,Dallas Keuchel,Alt TT,135,5,-180,5,4.982657916,4.453803964,0.425531915,0.642857143,0.380996329,0.443541514,-0.044535586,-0.199315629,Over,135,5,0.380996329,-0.044535586,1.35,-0.077524908,Team Total - Oakland Athletics - 5,-0.1,,
8/16/2021,Angels,Jose Suarez,Yankees,Gerrit Cole,Alt Total,-215,7,160,7,3.953246688,4.89100788,0.682539683,0.384615385,0.657549949,0.221338,-0.024989733,-0.163277385,Over,-215,7,0.657549949,-0.024989733,0.465116279,-0.07871766,Alternate Total - Game - 7,-0.1,,
8/16/2021,Orioles,Matt Harvey,Rays,Josh Fleming,Alt TT,155,4,-210,4,3.861692993,4.90764518,0.392156863,0.677419355,0.344164365,0.460946432,-0.047992498,-0.216472923,Over,155,4,0.344164365,-0.047992498,1.55,-0.0789554,Team Total - Baltimore Orioles - 4,-0.1,,
8/16/2021,Astros,Jake Odorizzi,Royals,Carlos Hernandez,Alt F5 Total,120,6,-160,6,3.093808857,2.985957689,0.454545455,0.615384615,0.406507322,0.432953934,-0.048038133,-0.182430681,Over,120,6,0.406507322,-0.048038133,1.2,-0.08806991,Alternate Total - 5 Inning Line - 6,-0.1,,
8/16/2021,Cubs,Justin Steele,Reds,Wade Miley,Alt Total,155,11,-210,11,4.713588555,4.778646837,0.392156863,0.677419355,0.247182647,0.646287186,-0.144974215,-0.031132169,Under,-210,11,0.646287186,-0.031132169,0.476190476,-0.096509724,Alternate Total - Game - 11,-0.1,,
8/16/2021,Astros,Jake Odorizzi,Royals,Carlos Hernandez,Alt Total,125,11,-165,11,6.651556157,4.082034312,0.444444444,0.622641509,0.388957491,0.492048386,-0.055486954,-0.130593123,Over,125,11,0.388957491,-0.055486954,1.25,-0.099876517,Alternate Total - Game - 11,-0.1,,
8/16/2021,Astros,Jake Odorizzi,Royals,Carlos Hernandez,Alt TT,140,5,-185,5,6.651556157,4.082034312,0.416666667,0.649122807,0.227818898,0.6128146,-0.188847769,-0.036308207,Under,-185,5,0.6128146,-0.036308207,0.540540541,-0.103478389,Team Total - Kansas City Royals - 5,-0.15,,
8/16/2021,Indians,Cal Quantrill,Twins,Griffin Jax,Alt F5 Total,130,6,-170,6,2.812778972,3.055582627,0.434782609,0.62962963,0.37256333,0.467048754,-0.062219278,-0.162580875,Over,130,6,0.37256333,-0.062219278,1.3,-0.110080262,Alternate Total - 5 Inning Line - 6,-0.15,,
